YEAR,DIVE_NO,TRANSECT_NO,CAMERA,ORIGINAL_OBS_NO,OBS_NUMBER,OBS_TIME,SPECIES_CLASS,COMMON_NAME,SPECIES_CODE,CHECK_ID,QUANTITY,DISTANCE_FEET,DEPTH_METERS,OBS_SOURCE_CODE,LENGTH_MM,STAGE_CODE,ACTIVITY_CODE,OBS_TYPE_CODE,DENSITY_EST,TRIP_NO
2012,6745,1,SL,55,55,8:20:19,rockfish,yelloweye,145,,,-0.34,68.5,01,165.716,JV,01,01,,1
2012,6745,2,SL,21,21,7:26:32,rockfish,yelloweye,145,,,-1.86,54.7,01,199.468,JV,01,01,,1
2012,6745,2,SL,28,28,7:32:31,rockfish,yelloweye,145,,,-3.61,51.8,01,177.462,JV,01,01,,1
2012,6745,2,SL,29,29,7:33:11,rockfish,yelloweye,145,,,1.2,53.8,01,307.273,JV,01,01,,1
2012,6745,2,SL,36,36,7:36:01,rockfish,yelloweye,145,,,0.46,57.1,01,294.96,SU,01,01,,1
2012,6745,2,SL,37,37,7:37:01,rockfish,yelloweye,145,,,3.25,54.8,01,282.858,JV,01,01,,1
2012,6745,2,SL,38,38,7:39:51,rockfish,yelloweye,145,,,-1.44,57.2,01,306.526,SU,01,01,,1
2012,6745,2,SL,50,50,7:35:52,rockfish,yelloweye,145,,,-3.47,56.9,01,293.979,JV,01,01,,1
2012,6745,2,SL,51,51,7:41:14,rockfish,yelloweye,145,,,-2.78,59,01,207.033,JV,02,01,,1
2012,6746,1,SL,13,13,18:39:18,rockfish,yelloweye,145,,,-0.23,108.8,01,428.709,AD,02,01,Y,1
2012,6746,1,SL,29,29,18:44:27,rockfish,yelloweye,145,,,-4.1,111,01,434.461,AD,01,01,Y,1
2012,6746,1,SL,33,33,18:45:40,rockfish,yelloweye,145,,,-3.73,110.3,01,601.689,AD,01,01,Y,1
2012,6746,1,SL,39,39,18:47:58,rockfish,yelloweye,145,,,6.22,111.3,01,454.868,AD,01,01,Y,1
2012,6746,1,SL,42,42,18:48:41,rockfish,yelloweye,145,,,-0.75,110.9,01,376.006,SU,01,01,Y,1
2012,6746,1,SL,49,49,18:50:48,rockfish,yelloweye,145,,,-1.87,112.1,01,514.511,AD,06,01,Y,1
2012,6746,2,SL,24,24,18:01:00,rockfish,yelloweye,145,,,-2.23,102.4,01,394.852,AD,01,01,Y,1
2012,6746,2,SL,26,26,18:01:58,rockfish,yelloweye,145,,,-2.16,103.3,01,371.862,AD,01,01,Y,1
2012,6746,2,SL,59,59,18:18:46,rockfish,yelloweye,145,,,-5.5,106.7,01,724.618,AD,01,01,Y,1
2012,6747,1,SL,172,172,12:12:57,rockfish,yelloweye,145,,,-5.7,73.9,01,579.732,AD,01,01,Y,1
2012,6747,1,SL,187,187,12:16:34,rockfish,yelloweye,145,,,4.06,78.8,01,585.555,AD,01,01,Y,1
2012,6747,1,SL,190,190,12:17:39,rockfish,yelloweye,145,,,-3.91,77.5,01,510.566,AD,06,01,Y,1
2012,6747,1,SL,195,195,12:19:36,rockfish,yelloweye,145,,,3.06,78.1,01,581.929,AD,04,01,Y,1
2012,6747,1,SL,198,198,12:19:53,rockfish,yelloweye,145,,,-4.01,76.6,01,608.393,AD,01,01,Y,1
2012,6747,1,SL,210,210,12:23:32,rockfish,yelloweye,145,,,-4.63,75.5,01,521.455,AD,01,01,Y,1
2012,6747,1,SL,219,219,12:25:16,rockfish,yelloweye,145,,,-1.5,75.7,01,489.967,AD,01,01,Y,1
2012,6747,1,SL,253,253,12:14:29,rockfish,yelloweye,145,,,3.21,75.9,01,425.794,AD,01,01,Y,1
2012,6747,1,SL,255,255,12:14:29,rockfish,yelloweye,145,,,-3.96,75.9,01,,AD,03,01,Y,1
2012,6747,2,SL,1,1,11:22:39,rockfish,yelloweye,145,,,-2.43,64.6,01,301.143,JV,02,01,,1
2012,6747,2,SL,28,28,11:35:12,rockfish,yelloweye,145,,,5.43,69.1,01,546.952,AD,01,01,Y,1
2012,6747,2,SL,44,44,11:41:25,rockfish,yelloweye,145,,,-0.21,71.9,01,545.878,AD,01,01,Y,1
2012,6747,2,SL,71,71,11:52:07,rockfish,yelloweye,145,,,0.64,74.5,01,,AD,06,01,Y,1
2012,6748,2,SL,21,21,15:13:13,rockfish,yelloweye,145,,,-2.69,138.9,01,251.746,JV,01,01,,1
2012,6748,2,SL,24,24,15:17:08,rockfish,yelloweye,145,,,-8.72,138.8,01,,AD,01,01,Y,1
2012,6748,3,SL,156,156,16:02:40,rockfish,yelloweye,145,,,-1.87,134.3,01,,AD,08,01,Y,1
2012,6748,3,SL,159,159,16:07:24,rockfish,yelloweye,145,,,2.07,133.3,01,556.003,AD,03,01,Y,1
2012,6749,2,SL,3,3,12:19:12,rockfish,yelloweye,145,,,2.5,124.2,01,649.045,AD,01,01,Y,1
2012,6749,2,SL,16,16,12:28:55,rockfish,yelloweye,145,,,1.74,123.8,01,506.736,AD,01,01,Y,1
2012,6749,2,SL,23,23,12:33:01,rockfish,yelloweye,145,,,-6.88,127.4,01,1159.111,AD,01,01,Y,1
2012,6749,2,SL,29,29,12:43:54,rockfish,yelloweye,145,,,2.34,129,01,390.442,AD,01,01,Y,1
2012,6749,2,SL,32,32,12:46:02,rockfish,yelloweye,145,,,2.52,130.9,01,,AD,02,01,Y,1
2012,6753,1,SL,1,1,14:37:43,rockfish,yelloweye,145,,,2.3,117.1,01,544.539,AD,02,01,Y,1
2012,6753,1,SL,4,4,14:39:39,rockfish,yelloweye,145,,,1.96,114.7,01,571.169,AD,01,01,Y,1
2012,6753,1,SL,14,14,14:45:20,rockfish,yelloweye,145,,,0.21,116.7,01,279.835,JV,02,01,,1
2012,6753,1,SL,18,18,14:53:55,rockfish,yelloweye,145,,,-1.44,119.8,01,577.513,AD,01,01,,1
2012,6753,1,SL,32,32,15:10:35,rockfish,yelloweye,145,,,-1.79,122.7,01,590.957,AD,01,01,,1
2012,6753,2,SL,2,2,13:55:46,rockfish,yelloweye,145,,,-4.72,106.1,01,557.902,AD,02,01,Y,1
2012,6753,2,SL,13,13,14:05:58,rockfish,yelloweye,145,,,6.19,105.9,01,,AD,01,01,Y,1
2012,6753,2,SL,27,27,14:26:55,rockfish,yelloweye,145,,,4.72,113.1,01,564.546,AD,02,01,Y,1
2012,6753,2,SL,28,28,14:05:56,rockfish,yelloweye,145,,,5.95,106.7,01,,AD,02,01,Y,1
2012,6754,1,SL,4,4,10:01:00,rockfish,yelloweye,145,,,3.77,119.5,01,274.908,JV,01,01,,1
2012,6754,1,SL,5,5,10:01:44,rockfish,yelloweye,145,,,-2.57,116.7,01,284.708,JV,02,01,,1
2012,6754,1,SL,8,8,10:02:47,rockfish,yelloweye,145,,,-1.47,114.4,01,311.825,SU,01,01,,1
2012,6754,1,SL,155,155,10:05:32,rockfish,yelloweye,145,,,-5.86,113.2,01,,AD,02,01,Y,1
2012,6754,1,SL,157,157,10:08:10,rockfish,yelloweye,145,,,0.81,112.3,01,447.114,AD,02,01,Y,1
2012,6755,1,SL,10,10,8:45:40,rockfish,yelloweye,145,,,-4,128,01,649.026,AD,01,01,Y,1
2012,6756,2,SL,15,15,15:26:17,rockfish,yelloweye,145,,,-5.6,87.3,01,,AD,07,01,Y,1
2012,6757,1,SL,9,9,18:04:06,rockfish,yelloweye,145,,,0.41,74.8,01,289.845,JV,03,01,,1
2012,6757,1,SL,11,11,18:07:37,rockfish,yelloweye,145,,,-1.5,74,01,513.863,AD,01,01,Y,1
2012,6757,1,SL,25,25,18:20:09,rockfish,yelloweye,145,,,-5.43,71.4,01,589.835,AD,03,01,Y,1
2012,6757,2,SL,3,3,17:15:47,rockfish,yelloweye,145,,,-1.54,73.3,01,637.336,AD,07,01,Y,1
2012,6757,2,SL,30,30,17:48:03,rockfish,yelloweye,145,,,-2.94,77.8,01,613.283,AD,01,01,Y,1
2012,6758,1,SL,3,3,7:36:23,rockfish,yelloweye,145,,,-4.83,78.3,01,670.991,AD,05,01,Y,1
2012,6758,1,SL,17,17,7:41:19,rockfish,yelloweye,145,,,0.09,70.3,01,189.483,JV,02,01,,1
2012,6758,1,SL,29,29,7:50:00,rockfish,yelloweye,145,,,-7.1,74.5,01,,AD,07,01,Y,1
2012,6758,1,SL,34,34,7:54:40,rockfish,yelloweye,145,,,3.29,75.9,01,479.767,AD,07,01,Y,1
2012,6758,1,SL,36,36,7:57:32,rockfish,yelloweye,145,,,5.66,83.7,01,,AD,05,01,Y,1
2012,6758,1,SL,42,42,8:08:18,rockfish,yelloweye,145,,,-4.75,62.7,01,595.658,AD,01,01,Y,1
2012,6758,1,SL,43,43,8:09:06,rockfish,yelloweye,145,,,-1.93,65.3,01,230.174,JV,01,01,,1
2012,6758,2,SL,4,4,8:23:22,rockfish,yelloweye,145,,,4.35,72.5,01,618.147,AD,04,01,,1
2012,6758,2,SL,5,5,8:24:21,rockfish,yelloweye,145,,,-8.87,70.7,01,240.277,JV,02,01,,1
2012,6758,2,SL,18,18,8:39:46,rockfish,yelloweye,145,,,-6.48,71.2,01,,AD,01,01,Y,1
2012,6758,2,SL,19,19,8:39:45,rockfish,yelloweye,145,,,-4.12,71.6,01,,JV,10,01,,1
2012,6758,2,SL,22,22,8:43:45,rockfish,yelloweye,145,,,7.36,72.7,01,550.489,AD,02,01,Y,1
2012,6758,2,SL,25,25,8:48:55,rockfish,yelloweye,145,,,-2.49,65.6,01,180.278,JV,02,01,,1
2012,6758,2,SL,34,34,8:53:06,rockfish,yelloweye,145,,,-5.51,59.8,01,,AD,04,01,Y,1
2012,6758,2,SL,36,36,8:53:29,rockfish,yelloweye,145,,,0.47,64.9,01,,AD,01,01,Y,1
2012,6759,1,SL,1,1,18:56:56,rockfish,yelloweye,145,,,4.99,105.6,01,477.639,AD,01,01,Y,1
2012,6759,1,SL,18,18,19:20:44,rockfish,yelloweye,145,,,-1.22,107.3,01,539.805,AD,03,01,Y,1
2012,6759,2,SL,1,1,17:48:36,rockfish,yelloweye,145,,,-2.23,105.4,01,543.132,AD,03,01,Y,1
2012,6759,2,SL,11,11,18:17:08,rockfish,yelloweye,145,,,1.07,101.7,01,499.834,AD,06,01,,1
2012,6759,2,SL,19,19,18:13:27,rockfish,yelloweye,145,,,0.67,100.2,01,,JV,02,01,,1
2012,6761,1,SL,18,18,10:08:18,rockfish,yelloweye,145,,,-0.06,101.1,01,526.423,AD,01,01,Y,1
2012,6762,1,SL,7,7,7:52:57,rockfish,yelloweye,145,,,1.94,90.4,01,434.946,AD,01,01,Y,1
2012,6762,1,SL,10,10,8:00:53,rockfish,yelloweye,145,,,-0.39,89.5,01,459.554,AD,05,01,Y,1
2012,6762,1,SL,12,12,8:07:13,rockfish,yelloweye,145,,,4.01,91,01,561.35,AD,01,01,Y,1
2012,6762,2,SL,1,1,8:30:36,rockfish,yelloweye,145,,,-3.65,90.6,01,618.948,AD,05,01,Y,1
2012,6762,2,SL,2,2,8:30:46,rockfish,yelloweye,145,,,-0.42,88.9,01,290.904,JV,02,01,,1
2012,6762,2,SL,4,4,8:33:06,rockfish,yelloweye,145,,,-4.23,86,01,277.629,JV,01,01,,1
2012,6762,2,SL,21,21,8:49:50,rockfish,yelloweye,145,,,-4.84,90.7,01,,JV,01,01,,1
2012,6762,2,SL,22,22,8:49:50,rockfish,yelloweye,145,,,-2.82,90.7,01,204.256,JV,01,01,,1
2012,6762,2,SL,23,23,8:51:58,rockfish,yelloweye,145,,,1.53,91.5,01,173.672,JV,01,01,,1
2012,6765,1,SL,2,2,12:49:08,rockfish,yelloweye,145,,,-3.86,103.2,01,441.576,AD,02,01,Y,1
2012,6765,1,SL,15,15,13:09:59,rockfish,yelloweye,145,,,3.8,102.1,01,524.389,AD,01,01,Y,1
2012,6765,1,SL,17,17,13:10:38,rockfish,yelloweye,145,,,-4.93,103.7,01,543.721,AD,01,01,Y,1
2012,6765,1,SL,18,18,13:11:19,rockfish,yelloweye,145,,,4.41,99.6,01,,AD,01,01,Y,1
2012,6765,2,SL,1,1,12:01:59,rockfish,yelloweye,145,,,1.1,106.7,01,,AD,02,01,Y,1
2012,6765,2,SL,18,18,12:17:52,rockfish,yelloweye,145,,,-0.73,102.1,01,476.962,AD,01,01,Y,1
2012,6765,2,SL,23,23,12:18:57,rockfish,yelloweye,145,,,-5.83,100.5,01,635.944,AD,05,01,Y,1
2012,6765,2,SL,31,31,12:28:29,rockfish,yelloweye,145,,,2.12,100,01,529.088,AD,02,01,Y,1
2012,6765,2,SL,44,44,12:34:44,rockfish,yelloweye,145,,,-2.62,102,01,600.973,AD,03,01,,1
2012,6770,1,SL,12,12,16:50:04,rockfish,yelloweye,145,,,-10.39,159.6,01,591.802,AD,05,01,Y,1
2012,6770,2,SL,2,2,17:19:45,rockfish,yelloweye,145,,,-5.2,157,01,637.36,AD,01,01,Y,1
2012,6770,2,SL,4,4,17:24:23,rockfish,yelloweye,145,,,-4.38,154.7,01,333.093,SU,01,01,,1
2012,6770,2,SL,6,6,17:34:32,rockfish,yelloweye,145,,,1.62,150.9,01,,AD,02,01,Y,1
2012,6770,2,SL,8,8,17:48:07,rockfish,yelloweye,145,,,4.16,151.8,01,474.17,AD,01,01,Y,1
2012,6773,1,SL,15,15,18:05:51,rockfish,yelloweye,145,,,-0.67,142.3,01,283.565,JV,01,01,,1
2012,6773,1,SL,19,19,17:51:42,rockfish,yelloweye,145,,,-1.4,144.4,01,316.372,JV,02,01,,1
2012,6773,1,SL,20,20,18:08:11,rockfish,yelloweye,145,,,-4.4,141.9,01,373.729,SU,07,01,Y,1
2012,6773,1,SL,22,22,18:11:32,rockfish,yelloweye,145,,,-6.23,141.7,01,424.537,SU,02,01,Y,1
2012,6773,1,SL,23,23,18:12:14,rockfish,yelloweye,145,,,-3.24,139.5,01,,SU,02,01,,1
2012,6773,2,SL,2,2,14:03:36,rockfish,yelloweye,145,,,1.52,143,01,490.21,AD,01,01,Y,1
2012,6773,2,SL,7,7,14:11:27,rockfish,yelloweye,145,,,-0.23,137.2,01,496.118,AD,02,01,Y,1
2013,1,1,stereo,2,2,8:32:54,rockfish,yelloweye,145  ,,,2.6,201.2,01,484.897,AD,02,01,Y,1
2013,1,1,stereo,24,24,9:17:59,rockfish,yelloweye,145  ,,,-3.92,190.7,01,543.579,AD,01,01,Y,1
2013,3,1,stereo,11,11,11:18:22,rockfish,yelloweye,145  ,,,-0.73,190.6,01,,AD,08,01,Y,1
2013,3,1,stereo,15,15,11:30:41,rockfish,yelloweye,145  ,,,10.86,183.6,01,676.113,AD,01,01,Y,1
2013,4,1,stereo,4,4,18:20:27,rockfish,yelloweye,145  ,,,5.01,161.4,01,457.913,AD,03,01,Y,1
2013,4,1,stereo,7,7,18:25:02,rockfish,yelloweye,145  ,,,1.4,160.8,01,,AD,02,01,Y,1
2013,6,1,stereo,3,3,15:20:51,rockfish,yelloweye,145,,,8.48,169.4,01,,AD,01,01,Y,1
2013,6,1,stereo,6,6,15:22:14,rockfish,yelloweye,145,,,1.27,171,01,589.844,AD,01,01,Y,1
2013,6,1,stereo,13,13,15:28:29,rockfish,yelloweye,145,,,0.91,167.2,01,501.07,AD,01,01,Y,1
2013,6,1,stereo,16,16,15:29:09,rockfish,yelloweye,145,,,-3.41,165.4,01,690.582,AD,01,01,Y,1
2013,6,1,stereo,17,17,15:30:59,rockfish,yelloweye,145,,,-5,159.1,01,572.901,AD,01,01,Y,1
2013,6,1,stereo,19,19,15:31:31,rockfish,yelloweye,145  ,,,-1.36,160.4,01,435.937,AD,01,01,Y,1
2013,6,1,stereo,21,21,15:33:03,rockfish,yelloweye,145,,,-5.74,162.9,01,,AD,01,01,Y,1
2013,6,1,stereo,22,22,15:34:00,rockfish,yelloweye,145,,,-2.06,160.1,01,566.587,AD,01,01,Y,1
2013,6,1,stereo,25,25,15:35:04,rockfish,yelloweye,145,,,-6.75,163.6,01,,AD,01,01,Y,1
2013,6,1,stereo,26,26,15:35:11,rockfish,yelloweye,145,,,-3.48,164,01,,AD,01,01,Y,1
2013,6,1,stereo,28,28,15:35:48,rockfish,yelloweye,145,,,0.47,167.6,01,736.168,AD,16,01,Y,1
2013,6,1,stereo,31,31,15:41:00,rockfish,yelloweye,145  ,,,6.99,182.3,01,455.915,SU,02,01,Y,1
2013,9,1,stereo,30,30,13:41:12,rockfish,yelloweye,145  ,,,-3.82,166.8,01,,AD,08,01,Y,1
2013,11,1,stereo,1,1,6:34:36,rockfish,yelloweye,145  ,,,-4.8,86.6,01,586.423,AD,03,01,Y,1
2013,11,1,stereo,4,4,6:38:23,rockfish,yelloweye,145  ,,,-4.93,99.7,01,,SU,05,01,Y,1
2013,11,1,stereo,8,8,6:40:48,rockfish,yelloweye,145  ,,,5.07,79.6,01,,AD,03,01,Y,1
2013,11,1,stereo,9,9,6:41:38,rockfish,yelloweye,145  ,,,4.88,79.7,01,552.474,AD,04,01,Y,1
2013,11,1,stereo,19,19,7:00:04,rockfish,yelloweye,145  ,,,0.39,64.3,01,384.459,JV,02,01,,1
2013,11,1,stereo,21,21,7:00:19,rockfish,yelloweye,145  ,,,-2.9,60.1,01,474.633,AD,01,01,Y,1
2013,11,1,stereo,22,22,7:00:41,rockfish,yelloweye,145  ,,,5.65,60.6,01,383.1,SU,01,01,Y,1
2013,11,1,stereo,23,23,7:01:09,rockfish,yelloweye,145  ,,,4.31,65.7,01,426.447,AD,01,01,Y,1
2013,11,1,stereo,25,25,7:02:04,rockfish,yelloweye,145  ,,,-3.7,76,01,584.862,AD,02,01,Y,1
2013,11,1,stereo,30,30,7:05:40,rockfish,yelloweye,145  ,,,-2.77,80,01,390.949,SU,01,01,Y,1
2013,11,1,stereo,33,33,7:09:47,rockfish,yelloweye,145  ,,,2.37,72.2,01,,AD,01,01,Y,1
2013,11,1,stereo,34,34,7:00:40,rockfish,yelloweye,145  ,,,5.31,60.6,01,,AD,01,01,Y,1
2013,11,1,stereo,35,35,7:02:00,rockfish,yelloweye,145  ,,,-6.04,75.8,01,,AD,01,01,Y,1
2013,11,1,stereo,36,36,7:02:03,rockfish,yelloweye,145  ,,,-5.59,76,01,,AD,01,01,Y,1
2013,13,1,stereo,22,22,8:35:31,rockfish,yelloweye,145  ,,,-0.45,141,01,677.682,AD,06,01,Y,1
2013,13,1,stereo,24,24,8:38:12,rockfish,yelloweye,145  ,,,-5.07,135.9,01,,AD,03,01,Y,1
2013,13,1,stereo,26,26,8:38:36,rockfish,yelloweye,145  ,,,-2.97,135.7,01,,AD,02,01,Y,1
2013,13,1,stereo,27,27,8:39:14,rockfish,yelloweye,145  ,,,3.87,134,01,,AD,02,01,Y,1
2013,13,1,stereo,30,30,8:00:40,rockfish,yelloweye,145  ,,,-1.07,164.9,01,407.079,SU,02,01,Y,1
2013,13,1,stereo,32,32,8:39:30,rockfish,yelloweye,145  ,,,2.3,135.4,01,,AD,03,01,Y,1
2013,13,1,stereo,33,33,8:49:52,rockfish,yelloweye,145  ,,,-3.33,144.2,01,536.271,AD,03,01,Y,1
2013,14,1,stereo,10,10,10:06:52,rockfish,yelloweye,145  ,,,6.53,119.1,01,462.435,AD,02,01,Y,1
2013,17,1,stereo,47,47,10:24:58,rockfish,yelloweye,145  ,,,-6.08,100.4,01,,AD,06,01,Y,1
2013,19,1,stereo,7,7,12:09:57,rockfish,yelloweye,145  ,,,-2.29,121.8,01,587.879,SU,01,01,Y,1
2013,22,1,stereo,1,1,15:07:05,rockfish,yelloweye,145  ,,,0.05,79.8,01,,AD,08,01,Y,1
2013,22,1,stereo,7,7,15:09:36,rockfish,yelloweye,145  ,,,-7.07,78.6,01,,AD,02,01,Y,1
2013,22,1,stereo,13,13,15:14:49,rockfish,yelloweye,145  ,,,-4.3,89.4,01,548.241,AD,01,01,Y,1
2013,22,1,stereo,18,18,15:35:08,rockfish,yelloweye,145  ,,,7.64,95.2,01,478.885,SU,02,01,Y,1
2013,25,1,stereo,3,3,5:27:40,rockfish,yelloweye,145  ,,,0.7,74.9,01,,SU,02,01,Y,1
2013,25,1,stereo,15,15,5:34:48,rockfish,yelloweye,145  ,,,-1.01,83,01,573.813,AD,01,01,Y,1
2013,25,1,stereo,20,20,5:38:32,rockfish,yelloweye,145  ,,,0.83,86.2,01,534.024,AD,15,01,Y,1
2013,25,1,stereo,21,21,5:38:45,rockfish,yelloweye,145  ,,,4.43,85.7,01,572.088,AD,06,01,Y,1
2013,25,1,stereo,32,32,5:50:06,rockfish,yelloweye,145  ,,,-4.53,96.2,01,,AD,01,01,Y,1
2013,25,1,stereo,33,33,5:53:23,rockfish,yelloweye,145  ,,,-2.17,109.4,01,555.84,SU,03,01,Y,1
2013,25,1,stereo,35,35,5:53:33,rockfish,yelloweye,145  ,,,4.8,109.2,01,,SU,07,01,Y,1
2013,25,1,stereo,37,37,5:59:56,rockfish,yelloweye,145  ,,,4.05,121.2,01,,AD,01,01,Y,1
2013,25,1,stereo,40,40,6:04:29,rockfish,yelloweye,145  ,,,1.57,112.1,01,,AD,03,01,Y,1
2013,25,1,stereo,41,41,6:07:37,rockfish,yelloweye,145  ,,,-3.17,113,01,,AD,03,01,Y,1
2013,25,1,stereo,42,42,6:09:15,rockfish,yelloweye,145  ,,,-3,118.4,01,631.278,AD,01,01,Y,1
2013,31,1,stereo,1,1,13:43:17,rockfish,yelloweye,145,,,2.34,92.8,01,542.977,AD,01,01,Y,1
