YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
1996,14214,19960633,335431,SSEO,542920,1330000,543050,1330000,543000,1330000,,143,197,61,5,5,18,C,3,100,470,470,,,0,Y,,5.019074
1996,14215,19960680,315432,SSEI,544120,1313990,544290,1314010,544200,1314000,,216,233,61,5,5,18,C,3,100,508,508,,,0,Y,,5.019074
1996,14216,19960684,315431,SSEI,543520,1313000,543670,1313000,543600,1313000,,80,100,61,5,5,18,C,3,100,475,475,0,145,18,Y,,5.019074
1996,14217,19960679,325431,SSEI,543060,1320000,542920,1320010,543000,1320000,,130,166,61,5,5,18,C,3,100,424,424,,,0,Y,,5.019074
1996,14218,19960681,315432,SSEI,544730,1310000,544880,1310000,544800,1310000,,57,63,61,5,5,18,C,3,100,550,550,0,145,1,Y,,4.968883
1996,14219,19960682,315432,SSEI,544730,1311000,544860,1311000,544800,1311000,,127,140,61,5,5,18,C,3,100,521,521,,,0,Y,,5.019074
1996,14311,19960676,315502,SSEI,551870,1320000,551720,1320000,551700,1320000,,143,250,61,5,5,18,C,3,100,482,482,,,0,Y,,5.019074
1996,14312,19960677,315502,SSEI,550540,1315010,550690,1314990,550600,1315000,,245,263,61,5,5,18,C,3,100,467,467,,,0,Y,,5.019074
1996,14313,19960678,315502,SSEI,545940,1313990,550110,1313990,550000,1314000,,25,99,61,5,5,18,C,3,100,486,486,0,145,6,Y,,5.019074
1996,14314,19960687,305501,SSEI,552680,1305700,552520,1305700,552600,1305700,,177,227,61,5,5,18,C,3,100,479,479,,,0,Y,,5.019074
1996,14315,19960686,315501,SSEI,551870,1310000,551730,1310000,551800,1310000,,150,207,61,5,5,18,C,3,100,456,456,,,0,Y,,5.019074
1996,14316,19960685,315501,SSEI,550680,1311000,550530,1311000,550600,1311000,,121,162,61,5,5,18,C,3,100,465,465,,,0,Y,,5.019074
1996,14411,19960636,325502,SSEI,550540,1323990,550680,1323990,550600,1324000,,91,135,61,5,5,18,C,3,100,490,490,0,145,23,Y,,5.019074
1996,14412,19960637,325433,SSEI,545460,1323600,545320,1323600,545400,1323600,,165,216,61,5,5,18,C,3,100,494,494,,,0,Y,,5.019074
1996,14413,19960638,325433,SSEI,544250,1323000,544110,1323000,544200,1323000,,108,132,61,5,5,18,C,3,100,494,494,0,145,5,Y,,5.019074
1996,15011,19960628,345537,SSEO,552920,1341990,553080,1341990,553000,1342000,,97,98,61,5,5,18,C,3,100,480,480,,,0,Y,,5.019074
1996,15012,19960629,345500,SSEO,552330,1341000,552450,1340980,552400,1341000,,57,74,61,5,5,18,C,3,100,370,370,0,145,115,Y,,4.968883
1996,15013,19960630,345500,SSEO,552340,1340000,552480,1335990,552400,1340000,,60,62,61,5,5,18,C,3,100,452,452,0,145,4,Y,,5.019074
1996,15014,19960631,345500,SSEO,551740,1341990,551870,1341990,551800,1342000,,106,108,61,5,5,18,C,3,100,476,476,,,0,Y,,5.019074
1996,15015,19960661,355530,SSEO,554140,1350000,554050,1350000,554100,1350000,,108,112,61,5,5,18,C,3,100,355,355,0,145,110,Y,,4.968883
1996,15016,19960663,345537,SSEO,553520,1345200,553660,1345200,553600,1345200,,123,130,61,5,5,18,C,3,100,437,437,,,0,Y,,4.968883
1996,15017,19960664,345537,SSEO,553670,1344340,553520,1344340,553600,1344400,,128,140,61,5,5,18,C,3,100,476,476,,,0,Y,,5.019074
1996,15018,19960662,355530,SSEO,553180,1350000,553040,1350000,553100,1350000,,167,220,61,5,5,18,C,3,100,458,458,,,0,Y,,5.019074
1996,15019,19960624,345607,CSEO,560060,1344990,555920,1344990,560000,1345000,,169,179,61,5,5,18,C,3,100,493,493,,,0,Y,,5.019074
1996,15020,19960667,345533,SSEO,555330,1343990,555480,1343990,555400,1344000,,57,80,61,5,5,18,C,3,100,463,463,0,145,42,Y,,5.019074
1996,15111,19960665,335501,SSEO,551870,1334990,551740,1334990,551800,1335000,,57,59,61,5,5,18,C,3,100,326,326,,,0,Y,,4.968883
1996,15112,19960669,345536,SSEO,554860,1341000,554720,1341000,554800,1341000,,49,62,61,5,5,18,C,3,100,418,418,0,145,19,Y,,4.968883
1996,15113,19960666,345536,SSEO,554260,1340000,554120,1340000,554200,1340000,,95,177,61,5,5,18,C,3,100,460,460,,,0,Y,,4.968883
1996,15114,19960654,335535,SSEI,553540,1333000,553680,1333000,553600,1333000,,109,111,61,5,5,18,C,3,100,493,493,,,0,Y,,5.019074
1996,15115,19960670,345535,SSEI,555480,1340000,555330,1340000,555400,1340000,,101,113,61,5,5,18,C,3,100,439,439,0,145,1,Y,,5.019074
1996,15116,19960668,345532,SSEO,554860,1341990,554700,1341990,554800,1342000,,40,56,61,5,5,18,C,3,100,483,483,0,145,96,Y,,4.968883
1996,15117,19960626,345603,NSEI,560530,1341990,560680,1341990,560600,1342000,,60,75,61,5,5,18,C,3,100,458,458,,,0,Y,,5.019074
1996,15211,19960672,325601,SSEI,562920,1323990,563050,1323990,563000,1324000,,55,74,61,5,5,18,C,3,100,500,0,,,0,Y,,5.019074
1996,15212,19960671,335601,SSEI,562330,1333990,562480,1333990,562400,1334000,,64,178,61,3,3,18,C,3,100,300,300,,,0,Y,,3.011444
1996,15213,19960673,325603,SSEI,560530,1320000,560670,1320000,560600,1320000,,147,172,61,5,5,18,C,3,100,469,469,,,0,Y,,5.019074
1996,15214,19960674,325532,SSEI,555480,1320590,555330,1320590,555400,1320600,,39,129,61,5,5,18,C,3,100,470,470,0,145,24,Y,,5.019074
1996,15215,19960675,325533,SSEI,554730,1322010,554870,1321990,554800,1322000,,144,188,61,5,5,18,C,3,100,479,479,,,0,Y,,5.019074
1996,16011,19960623,355601,CSEO,,,,,560000,1350000,,208,216,61,4,4,18,C,3,100,363,363,,,0,Y,,4.015259
1996,16012,19960622,355530,SSEO,555330,1351990,555470,1351990,555400,1352000,,104,142,61,5,5,18,C,3,100,506,506,0,145,22,Y,,5.019074
1996,16013,19960658,355601,CSEO,561870,1350000,561730,1350000,561800,1350000,,75,80,61,5,5,18,C,3,100,373,373,0,145,11,Y,,4.968883
1996,16014,19960660,355601,CSEO,561130,1353000,561260,1352980,561200,1353000,,131,140,61,5,5,18,C,3,100,468,468,,,0,Y,,5.019074
1996,16015,19960659,355601,CSEO,561120,1351990,561250,1351990,561200,1352000,,111,120,61,5,5,18,C,3,100,420,420,0,145,5,Y,,5.019074
1996,16016,19960618,355631,CSEO,564260,1352980,564140,1352980,564200,1353000,,48,58,61,5,5,18,C,3,100,506,506,0,145,52,Y,,5.019074
1996,16017,19960620,355631,CSEO,563680,1352980,563520,1352980,563600,1353000,,64,75,61,5,5,18,C,3,100,451,451,0,145,49,Y,,4.968883
1996,16018,19960619,355631,CSEO,563660,1354080,563550,1353990,563600,1354000,,99,103,61,5,5,18,C,3,100,430,430,0,145,39,Y,,4.968883
1996,16019,19960621,355631,CSEO,,,,,563000,1352000,,56,63,61,3,3,18,C,3,100,256,256,0,145,103,N,,3.011444
1996,16020,19960656,355635,CSEO,565470,1353990,565330,1353990,565400,1354000,,68,81,61,5,5,18,C,3,100,492,492,0,145,11,Y,,5.019074
1996,16111,19960625,345603,NSEI,561730,1341990,561870,1341990,561800,1342000,,109,154,61,5,5,18,C,3,100,488,488,,,0,Y,,5.019074
1996,16112,19960627,345608,CSEO,560670,1343990,560530,1344010,560600,1344000,,187,241,61,5,5,18,C,3,100,455,455,,,0,Y,,5.019074
1996,16113,19960597,345701,NSEI,571260,1344010,571120,1343990,571200,1344000,,51,193,61,5,5,18,C,3,99,493,493,0,145,11,Y,,4.968883
1996,16211,19960594,335701,NSEI,571090,1333970,571270,1334010,571200,1334000,,89,149,61,5,5,21,C,3,96,478,478,,,0,Y,,5.22646
1996,16212,19960595,345702,NSEI,571110,1340010,571270,1335990,571200,1340000,,135,162,61,5,5,21,C,3,98,488,488,,,0,Y,,5.335345
1996,16213,19960596,345702,NSEI,570070,1341010,565910,1340980,570000,1341000,,163,218,61,5,5,21,C,3,98,489,489,,,0,Y,,5.335345
1996,16311,19960593,335731,NSEI,572910,1333990,573070,1333990,573000,1334000,,149,171,61,5,5,21,C,3,99,493,493,,,0,Y,,5.335345
1996,17011,19960657,355635,CSEO,570070,1353000,565940,1353000,570000,1353000,,49,83,61,5,5,18,C,3,100,498,498,0,145,9,Y,,5.019074
1996,17012,19960655,365630,CSEO,565330,1360000,565470,1360000,565400,1360000,,107,110,61,5,5,18,C,3,100,496,496,0,145,22,Y,,5.019074
1996,17013,19960612,365701,CSEO,571870,1360010,571720,1360000,571800,1360000,,55,64,61,5,5,18,C,3,100,459,459,0,145,37,Y,,4.968883
1996,17014,19960613,365701,CSEO,571260,1361000,571110,1361000,571200,1361000,,106,108,61,5,5,18,C,3,100,509,509,,,0,Y,,5.019074
1996,17015,19960614,365701,CSEO,570670,1355990,570510,1360000,570600,1360000,,62,68,61,5,5,18,C,3,100,455,455,0,145,103,Y,,5.019074
1996,17016,19960615,365733,NSEO,574260,1361990,574110,1361990,574200,1362000,,25,39,61,5,5,18,C,3,100,464,464,0,145,50,Y,,4.968883
1996,17017,19960616,365731,NSEO,573670,1362980,573520,1363000,573600,1363000,,94,99,61,5,5,18,C,3,100,515,515,0,145,6,Y,,4.968883
1996,17018,19960617,365731,NSEO,573050,1361990,572910,1361990,573000,1361900,,80,86,61,5,5,18,C,3,100,455,455,0,145,39,Y,,5.019074
1996,17111,19960599,345731,NSEI,572930,1343990,573100,1344010,573000,1344000,,152,323,61,5,5,18,C,3,100,500,500,,,0,Y,,5.019074
1996,17112,19960598,345701,NSEI,572130,1343570,572270,1343600,572200,1343600,,11,119,61,5,5,18,C,3,99,485,485,0,145,6,Y,,4.968883
1996,17113,19960602,345803,NSEI,581720,1350260,581850,1350250,581800,1350300,,90,182,61,4,4,18,C,3,98,272,272,,,0,Y,,3.934954
1996,17114,19960591,335732,NSEI,574730,1334980,574880,1335010,574800,1335000,,178,184,61,5,5,21,C,3,100,500,500,,,0,Y,,5.444229
1996,17115,19960592,335732,NSEI,574250,1333990,574100,1334050,574200,1334000,,64,143,61,5,5,21,C,3,99,495,495,0,145,8,Y,,5.389787
1996,18111,19960609,365801,NSEO,580660,1363990,580530,1363990,580600,1364000,,60,148,61,4,4,18,C,3,100,410,410,0,145,3,Y,,4.015259
1996,18112,19960611,365731,NSEO,574730,1364990,574870,1365030,574800,1365000,,99,210,61,5,5,18,C,3,98,437,437,0,145,18,Y,,4.868502
1996,18113,19960610,365731,NSEO,574730,1364100,574880,1364080,574800,1364100,,61,73,61,5,5,18,C,3,100,431,431,0,145,74,Y,,5.019074
1996,18211,19960605,355801,NSEI,581530,1353990,581670,1353990,581600,1354000,,54,67,61,5,5,18,C,3,100,469,469,,,0,Y,,5.019074
1996,18212,19960604,355801,NSEI,581120,1351990,581260,1351990,581200,1352000,,120,150,61,5,5,18,C,3,99,490,490,,,0,Y,,4.968883
1996,18213,19960603,345803,NSEI,580540,1350000,580670,1350010,580600,1350000,,76,182,61,5,5,18,C,3,100,488,488,0,145,1,Y,,4.968883
1996,18214,19960608,365804,NSEI,581920,1362010,582060,1361990,582000,1362000,,11,121,61,5,5,18,C,3,99,476,476,,,0,Y,,4.968883
1996,18311,19960600,345830,NSEI,584250,1350000,584100,1350010,584200,1350000,,69,140,61,5,5,18,C,3,100,481,481,0,145,1,Y,,4.968883
1996,18312,19960601,345803,NSEI,582930,1350500,583080,1350500,583000,1350500,,255,273,61,5,5,18,C,3,98,476,476,,,0,Y,,4.868502
1996,18411,19960606,365830,NSEI,583680,1360300,583520,1360310,583600,1360300,,25,109,61,5,5,18,C,3,100,490,490,,,0,Y,,4.968883
1996,18412,19960607,365804,NSEI,582470,1355980,582300,1355980,582300,1360000,,31,34,61,5,5,18,C,3,98,248,248,,,0,Y,,4.918693
1996,18511,19960374,365801,NSEO,581710,1365730,581800,1365930,581700,1365700,,83,99,61,5,5,18,C,3,100,499,499,,,0,Y,,5.019074
1996,18512,19960375,375801,EYKT,581480,1371660,581550,1371880,581500,1371700,,65,66,61,5,5,18,C,3,102,509,509,,,0,Y,,5.119455
1996,18513,19960373,375801,EYKT,581250,1370430,581160,1370170,581200,1370400,,78,87,61,5,5,18,C,3,101,502,502,,,0,Y,,5.019074
1996,18514,19960372,365801,NSEO,580760,1365930,580670,1365670,580700,1365800,,147,155,61,5,5,18,C,3,102,499,499,,,0,Y,,5.019074
1996,18515,19960379,375831,EYKT,582890,1374360,582970,1374510,582900,1374400,,90,93,61,5,5,18,C,3,100,498,498,,,0,Y,,5.019074
1996,18516,19960376,375801,EYKT,582400,1372460,582480,1372730,582400,1372600,,103,103,61,5,5,18,C,3,102,504,504,,,0,Y,,5.069265
1996,18517,19960378,375801,EYKT,582380,1373840,582450,1373970,582300,1373900,,104,106,61,5,5,18,C,3,96,476,476,,,0,Y,,4.76812
1996,18518,19960377,375801,EYKT,581890,1374400,581980,1374530,581900,1374500,,89,102,61,5,5,18,C,3,104,517,517,,,0,Y,,5.169646
1996,18519,19960366,375801,EYKT,580490,1372100,580570,1372310,580500,1372200,,73,74,61,5,5,18,C,3,100,496,496,0,145,4,Y,,4.968883
1996,18520,19960365,375801,EYKT,575980,1372530,580060,1372730,580000,1372600,,86,87,61,5,5,18,C,3,102,507,507,0,145,17,Y,,5.069265
1996,18521,19960367,375801,EYKT,580060,1374150,580000,1373890,580000,1374000,,97,97,61,5,5,18,C,3,99,492,492,0,145,1,Y,,4.918693
1996,18522,19960364,375730,EYKT,575480,1372120,575570,1372370,575500,1372200,,90,95,61,5,5,18,C,3,100,496,496,0,145,19,Y,,4.968883
1996,18523,19960368,385800,EYKT,581150,1380830,581050,1380610,581100,1380700,,79,80,61,5,5,18,C,3,101,499,499,,,0,Y,,5.019074
1996,18524,19960369,385800,EYKT,580660,1381360,580560,1381130,580600,1381200,,89,90,61,5,5,18,C,3,100,495,495,0,145,12,Y,,4.968883
1996,18525,19960370,385800,EYKT,580630,1382730,580550,1382500,580600,1382600,,98,98,61,5,5,18,C,3,103,510,510,0,145,88,Y,,5.119455
1996,18526,19960371,385800,EYKT,580160,1380870,580060,1380670,580100,1380800,,112,133,61,5,5,18,C,3,101,502,502,,,0,Y,,5.019074
1996,19011,19960398,385831,EYKT,585280,1380700,585370,1380980,585300,1380800,,22,25,61,5,5,18,C,3,104,534,534,,,0,Y,,5.219837
1996,19012,19960397,385831,EYKT,584790,1381170,584860,1381410,584800,1381300,,41,47,61,5,5,18,C,3,101,505,505,0,145,6,Y,,5.069265
1996,19013,19960399,385831,EYKT,584570,1382530,584870,1382760,584700,1382700,,43,45,61,5,5,18,C,3,100,500,500,0,145,24,Y,,5.019074
1996,19014,19960396,385831,EYKT,584290,1380660,584360,1380910,584300,1380800,,53,54,61,5,5,18,C,3,101,529,529,,,0,Y,,5.069265
1996,19015,19960382,385831,EYKT,583180,1382980,583270,1383240,583200,1383100,,61,65,61,5,5,18,C,3,101,504,504,0,145,13,Y,,5.069265
1996,19016,19960380,385800,EYKT,582700,1381080,582760,1381320,582700,1381200,,72,73,61,5,5,18,C,3,99,495,495,,,0,Y,,4.968883
1996,19017,19960381,385800,EYKT,582680,1382370,582760,1382600,582700,1382500,,68,69,61,5,5,18,C,3,100,497,497,0,145,5,Y,,4.968883
1996,19018,19960383,385800,EYKT,582160,1382980,582270,1383220,582200,1383100,,70,71,61,5,5,18,C,3,105,519,519,,,0,Y,,5.219837
1996,19019,19960402,385901,EYKT,590480,1385240,590560,1385520,590500,1385400,,39,41,61,5,5,18,C,3,103,515,515,,,0,Y,,5.169646
1996,19020,19960401,395901,EYKT,585980,1385890,590060,1390140,590000,1390000,,56,59,61,5,5,18,C,3,100,500,500,,,0,Y,,5.019074
1996,19021,19960403,395901,EYKT,585980,1391210,590060,1391470,590000,1391300,,57,57,61,5,5,18,C,3,99,493,493,,,0,Y,,4.968883
1996,19022,19960400,385831,EYKT,585490,1385280,585570,1385520,585500,1385400,,102,111,61,5,5,18,C,3,101,505,505,,,0,Y,,5.069265
1996,19023,19960395,395830,EYKT,584380,1391640,584490,1391880,584300,1391800,,106,131,61,5,5,18,C,3,99,473,473,,,0,Y,,4.968883
1996,19024,19960394,385831,EYKT,583890,1385730,583980,1385990,583900,1385900,,60,66,61,5,5,18,C,3,101,505,505,,,0,Y,,5.069265
1996,19025,19960393,395830,EYKT,583980,1390980,584020,1391080,584000,1391000,,108,132,61,5,5,18,C,3,100,501,501,,,0,Y,,5.019074
1996,19026,19960392,395830,EYKT,583390,1391600,583520,1391730,583500,1391700,,87,92,61,5,5,18,C,3,99,495,495,,,0,Y,,4.968883
1996,19027,19960386,385800,EYKT,582420,1385350,582500,1385590,582500,1385400,,46,52,61,5,5,18,C,3,100,497,497,,,0,Y,,4.968883
1996,19028,19960385,395800,EYKT,581790,1380070,581890,1390310,581800,1390200,,54,58,61,5,5,18,C,3,103,515,515,0,145,28,Y,,5.169646
1996,19029,19960387,395800,EYKT,581870,1391170,581980,1391390,581900,1391300,,101,109,61,5,5,18,C,3,100,496,496,,,0,Y,,4.968883
1996,19030,19960384,385800,EYKT,581380,1385290,581500,1385540,581400,1385400,,82,87,61,5,5,18,C,3,103,511,511,0,145,110,Y,,5.119455
1996,19031,19960388,395830,EYKT,584070,1393840,584150,1394100,584100,1394000,,104,102,61,5,5,18,C,3,102,512,512,0,145,1,Y,,5.119455
1996,19032,19960389,395830,EYKT,583550,1394360,583650,1394580,583600,1394500,,110,113,61,5,5,18,C,3,98,490,490,,,0,Y,,4.918693
1996,19033,19960391,395830,EYKT,583050,1393930,583160,1394120,583100,1394000,,142,147,61,5,5,18,C,3,101,505,505,,,0,Y,,5.069265
1996,20011,19960422,395901,EYKT,592300,1394170,592290,1393890,592300,1394000,,64,70,61,5,5,18,C,3,100,500,500,,,0,Y,,5.019074
1996,20012,19960421,395901,EYKT,591790,1394660,591790,1394380,591800,1394500,,98,99,61,5,5,18,C,3,99,503,503,,,0,Y,,4.918693
1996,20013,19960423,405900,IBS,591790,1400160,591790,1395800,591800,1400000,,83,85,61,5,5,18,C,3,103,516,516,,,0,Y,,5.069265
1996,20014,19960420,395901,EYKT,591310,1394100,591300,1393800,591300,1394000,,80,82,61,5,5,18,C,3,98,490,490,0,145,1,Y,,4.918693
1996,20015,19960406,405900,IBS,590190,1400290,590270,1400530,590200,1400400,,71,72,61,5,5,18,C,3,102,508,508,0,145,1,Y,,5.119455
1996,20016,19960404,395830,EYKT,585670,1394270,585760,1394510,585700,1394400,,72,74,61,5,5,18,C,3,101,541,541,0,145,3,Y,,5.069265
1996,20017,19960405,395830,EYKT,585620,1395590,585730,1395860,585700,1395700,,81,82,61,5,5,18,C,3,99,440,440,0,145,3,Y,,4.968883
1996,20018,19960407,405830,IBS,585230,1400390,585180,1400130,585200,1400300,,94,95,61,5,5,18,C,3,100,500,500,,,0,Y,,5.019074
1996,20019,19960390,405830,IBS,583560,1395760,583660,1400000,583600,1395900,,109,110,61,5,5,18,C,3,101,504,504,,,0,Y,,5.069265
1996,20020,19960426,405933,IBS,593490,1402720,593490,1402440,593500,1402600,,98,112,61,5,5,18,C,3,102,492,492,,,0,Y,,4.968883
1996,20021,19960425,405933,IBS,593000,1403090,593000,1403390,593000,1403200,,144,148,61,5,5,18,C,3,94,466,466,,,0,Y,,4.667739
1996,20022,19960427,405933,IBS,593000,1404270,593000,1404550,593000,1404400,,160,163,61,5,5,18,C,3,97,483,483,,,0,Y,,4.868502
1996,20023,19960424,405900,IBS,592500,1402480,592500,1402790,592500,1402600,,97,102,61,5,5,18,C,3,102,478,478,,,0,Y,,5.019074
1996,20024,19960416,405900,IBS,591690,1405070,591690,1404790,591700,1404900,,83,86,61,5,5,18,C,3,95,428,428,,,0,Y,,4.717929
1996,20025,19960419,405900,IBS,591200,1402870,591190,1403200,591200,1403000,,76,77,61,5,5,18,C,3,100,459,459,,,0,Y,,5.019074
1996,20026,19960417,405900,IBS,591190,1404140,591190,1404410,591200,1404300,,85,87,61,5,5,18,C,3,92,459,459,,,0,Y,,4.617548
1996,20027,19960418,405900,IBS,590680,1404790,590580,1405050,590600,1404900,,92,97,61,5,5,18,C,3,96,394,394,0,145,3,Y,,4.818311
1996,20028,19960408,405830,IBS,585580,1402660,585600,1402500,585600,1402600,,99,99,61,5,5,18,C,3,99,487,487,,,0,N,,4.968883
1996,20029,19960409,405830,IBS,585070,1403280,585090,1403000,585100,1403200,,104,105,61,5,5,18,C,3,100,495,495,,,0,N,,4.968883
1996,20030,19960411,405830,IBS,585120,1404320,585110,1404640,585100,1404400,,107,108,61,5,5,18,C,3,98,489,489,,,0,Y,,4.918693
1996,20031,19960410,405830,IBS,584580,1402730,584590,1402440,584600,1402600,,108,110,61,5,5,18,C,3,101,428,428,0,145,1,Y,,5.069265
1996,20032,19960415,415900,IBS,591400,1411100,591400,1411400,591500,1411200,,165,185,61,5,5,18,C,3,97,498,498,,,0,Y,,4.868502
1996,20033,19960412,415900,IBS,590400,1411060,590390,1411360,590400,1411200,,120,142,61,5,5,18,C,3,97,485,485,,,0,Y,,4.868502
1996,21011,19960430,415931,IBS,593800,1413390,593800,1413710,593800,1413600,,56,59,61,5,5,18,C,3,102,512,512,,,0,Y,,5.119455
1996,21012,19960428,415931,IBS,593300,1411490,593300,1411820,593300,1411700,,76,80,61,5,5,18,C,3,102,469,469,,,0,Y,,5.119455
1996,21013,19960429,415931,IBS,593300,1412730,593300,1413050,593300,1412900,,76,77,61,5,5,18,C,3,97,476,476,,,0,Y,,4.868502
1996,21014,19960431,415900,IBS,592790,1413410,592790,1413710,592800,1413600,,94,95,61,5,5,18,C,3,98,465,465,,,0,Y,,4.818311
1996,21015,19960413,415900,IBS,590880,1412050,590910,1411760,590900,1411900,,184,190,61,5,5,18,C,3,100,485,485,,,0,Y,,5.019074
1996,21016,19960414,415900,IBS,590900,1412920,590900,1413210,590900,1413100,,186,195,61,5,5,18,C,3,99,495,495,,,0,Y,,4.968883
1996,21017,19960555,425931,IBS,595580,1421970,595610,1422250,595600,1422100,,40,41,61,5,5,18,C,3,99,493,493,,,0,Y,,4.918693
1996,21018,19960554,415931,IBS,595110,1420330,595120,1420090,595100,1420200,,35,37,61,5,5,18,C,3,97,487,487,,,0,Y,,4.868502
1996,21019,19960553,425931,IBS,595090,1421580,595080,1421320,595100,1421400,,83,85,61,5,5,18,C,3,96,473,473,,,0,Y,,4.818311
1996,21020,19960552,425931,IBS,594560,1422230,594550,1421970,594600,1422100,,83,85,61,5,5,18,C,3,100,500,500,,,0,Y,,5.019074
1996,21021,19960551,415931,IBS,593790,1415910,593790,1415650,593800,1415800,,88,91,61,5,5,18,C,3,96,480,480,,,0,Y,,4.818311
1996,21022,19960549,425931,IBS,593280,1420170,593300,1420460,593300,1420300,,99,100,61,5,5,18,C,3,97,483,483,,,0,Y,,4.868502
1996,21023,19960550,425931,IBS,593280,1421560,593300,1421860,593300,1421700,,105,134,61,5,5,18,C,3,94,436,436,0,145,1,Y,,4.717929
1996,21024,19960548,415900,IBS,592790,1415670,592800,1415950,592800,1415800,,102,102,61,5,5,18,C,3,99,468,468,,,0,Y,,4.968883
1996,21025,19960558,426002,IBS,595970,1424530,595960,1424280,600000,1424400,,41,47,61,5,5,18,C,3,98,50,50,,,0,N,,4.918693
1996,21026,19960556,425931,IBS,595400,1424250,595410,1424570,595400,1424400,,82,88,61,5,5,18,C,3,99,497,497,,,0,Y,,4.968883
1996,21027,19960566,425931,IBS,594180,1424940,594160,1424670,594200,1424800,,125,133,61,5,5,18,C,3,98,490,490,,,0,Y,,4.918693
1996,22011,19960559,436000,IBS,600000,1430560,600050,1430850,600000,1430700,,63,63,61,5,5,18,C,3,97,485,485,,,0,N,,4.868502
1996,22012,19960557,425931,IBS,595770,1424940,595770,1425240,595800,1425100,,65,67,61,5,5,18,C,3,101,509,509,,,0,Y,,5.069265
